,product_id,Label,brand_name,product_name,price,score,Combination,Dry,Normal,Oily,Sensitive,name
123,124,3,Paco Rabanne,1 Million Eau de Toilette,92.0,4.7,1,1,1,1,0,Paco Rabanne 1 Million Eau de Toilette
124,125,3,BVLGARI,Eau Parfumée Au Thé Blanc,98.0,4.6,1,1,1,1,0,BVLGARI Eau Parfumée Au Thé Blanc
125,126,3,Yves Saint Laurent,L'Homme,76.0,4.8,1,1,1,1,0,Yves Saint Laurent L'Homme
126,127,3,TOM FORD,White Suede,250.0,4.5,1,1,1,1,0,TOM FORD White Suede
127,128,3,TOM FORD,Noir de Noir,250.0,4.6,1,1,1,1,0,TOM FORD Noir de Noir
128,129,3,Jo Malone London,Fig & Lotus Flower Cologne,142.0,3.9,1,1,1,1,0,Jo Malone London Fig & Lotus Flower Cologne
129,130,3,TOM FORD,Tuscan Leather,250.0,4.3,1,1,1,1,0,TOM FORD Tuscan Leather
130,131,3,Viktor&Rolf,Spicebomb,92.0,4.7,1,1,1,1,0,Viktor&Rolf Spicebomb
131,132,3,Gucci,Guilty Pour Homme,130.0,4.5,1,1,1,1,0,Gucci Guilty Pour Homme
132,133,3,Yves Saint Laurent,Y Eau de Toilette,97.0,4.7,1,1,1,1,0,Yves Saint Laurent Y Eau de Toilette
133,134,3,Atelier Cologne,Vanille Insensée Cologne Absolue Pure Perfume,140.0,4.3,1,1,1,1,0,Atelier Cologne Vanille Insensée Cologne Absolue Pure Perfume
134,135,3,Jo Malone London,Myrrh & Tonka Cologne Intense,195.0,4.5,1,1,1,1,0,Jo Malone London Myrrh & Tonka Cologne Intense
135,136,3,TOM FORD,Black Orchid Parfum,195.0,4.3,1,1,1,1,0,TOM FORD Black Orchid Parfum
136,137,3,Yves Saint Laurent,La Nuit De L’Homme,95.0,4.8,1,1,1,1,0,Yves Saint Laurent La Nuit De L’Homme
137,138,3,CHANEL,ALLURE HOMME SPORT EAU EXTRÊME Eau de Parfum,95.0,4.6,1,1,1,1,0,CHANEL ALLURE HOMME SPORT EAU EXTRÊME Eau de Parfum
138,139,3,Versace,Versace Man Eau Fraiche,115.0,4.8,1,1,1,1,0,Versace Versace Man Eau Fraiche
139,140,3,Montblanc,Legend Eau de Toilette,92.0,4.8,1,1,1,1,0,Montblanc Legend Eau de Toilette
140,141,3,Armani Beauty,Armani Code,72.0,4.8,1,1,1,1,0,Armani Beauty Armani Code
141,142,3,Jo Malone London,Oud & Bergamot Cologne Intense,195.0,4.5,1,1,1,1,0,Jo Malone London Oud & Bergamot Cologne Intense
142,143,3,TOM FORD,Noir Extreme,184.0,4.5,1,1,1,1,0,TOM FORD Noir Extreme
143,144,3,Versace,Dylan Blue,118.0,4.7,1,1,1,1,0,Versace Dylan Blue
144,145,3,Armani Beauty,Acqua Di Gio Profumo,77.0,4.8,1,1,1,1,0,Armani Beauty Acqua Di Gio Profumo
145,146,3,Versace,Pour Homme,115.0,4.8,1,1,1,1,0,Versace Pour Homme
146,147,3,DOLCE&GABBANA,Light Blue Pour Homme Eau de Toilette,90.0,4.8,1,1,1,1,0,DOLCE&GABBANA Light Blue Pour Homme Eau de Toilette
147,148,3,Maison Margiela,’REPLICA’ At The Barber’s,130.0,4.2,1,1,1,1,0,Maison Margiela ’REPLICA’ At The Barber’s
148,149,3,Viktor&Rolf,Spicebomb Extreme,120.0,4.5,1,1,1,1,0,Viktor&Rolf Spicebomb Extreme
149,150,3,HERMÈS,Terre d’Hermès Eau de Toilette,124.0,4.4,1,1,1,1,0,HERMÈS Terre d’Hermès Eau de Toilette
150,151,3,DOLCE&GABBANA,The One For Men,120.0,4.7,1,1,1,1,0,DOLCE&GABBANA The One For Men
151,152,3,Kilian,"Straight To Heaven, White Cristal",240.0,4.9,1,1,1,1,0,"Kilian Straight To Heaven, White Cristal"
152,153,3,Jo Malone London,English Oak & Redcurrant Cologne,140.0,4.5,1,1,1,1,0,Jo Malone London English Oak & Redcurrant Cologne
153,154,3,DOLCE&GABBANA,The One For Men Eau De Parfum,134.0,4.5,1,1,1,1,0,DOLCE&GABBANA The One For Men Eau De Parfum
154,155,3,Kilian,Moonlight in Heaven,240.0,4.0,1,1,1,1,0,Kilian Moonlight in Heaven
155,156,3,Prada,Luna Rossa Carbon,94.0,4.8,1,1,1,1,0,Prada Luna Rossa Carbon
156,157,3,Paco Rabanne,Invictus Eau de Toilette,92.0,4.8,1,1,1,1,0,Paco Rabanne Invictus Eau de Toilette
157,158,3,Kilian,Intoxicated,240.0,4.4,1,1,1,1,0,Kilian Intoxicated
158,159,3,Atelier Cologne,Orange Sanguine Cologne Absolue Pure Perfume,140.0,4.1,1,1,1,1,0,Atelier Cologne Orange Sanguine Cologne Absolue Pure Perfume
159,160,3,Armani Beauty,Acqua di Gio Absolu,100.0,4.7,1,1,1,1,0,Armani Beauty Acqua di Gio Absolu
160,161,3,HERMÈS,Un Jardin sur le Nil Eau de Toilette,139.0,4.6,1,1,1,1,0,HERMÈS Un Jardin sur le Nil Eau de Toilette
161,162,3,Kilian,"Black Phantom - ""Memento Mori""",240.0,4.2,1,1,1,1,0,"Kilian Black Phantom - ""Memento Mori"""
162,163,3,CHANEL,PLATINUM ÉGOÏSTE Eau de Toilette,77.0,4.8,1,1,1,1,0,CHANEL PLATINUM ÉGOÏSTE Eau de Toilette
163,164,3,Armani Beauty,Acqua Di Giò Pour Homme Profondo Eau de Parfum,138.0,4.7,1,1,1,1,0,Armani Beauty Acqua Di Giò Pour Homme Profondo Eau de Parfum
164,165,3,Maison Margiela,’REPLICA’ Jazz Club Travel Spray,30.0,4.7,1,1,1,1,0,Maison Margiela ’REPLICA’ Jazz Club Travel Spray
165,166,3,Paco Rabanne,1 Million Parfum,100.0,5.0,1,1,1,1,0,Paco Rabanne 1 Million Parfum
166,167,3,Kilian,Vodka on the Rocks,240.0,4.6,1,1,1,1,0,Kilian Vodka on the Rocks
167,168,3,BVLGARI,Pour Homme,94.0,4.8,1,1,1,1,0,BVLGARI Pour Homme
168,169,3,Jo Malone London,Cypress & Grapevine Cologne Intense,195.0,4.7,1,1,1,1,0,Jo Malone London Cypress & Grapevine Cologne Intense
169,170,3,HERMÈS,Terre d’Hermès Pure Perfume,138.0,4.9,1,1,1,1,0,HERMÈS Terre d’Hermès Pure Perfume
170,171,3,Dior,Fahrenheit,75.0,4.7,1,1,1,1,0,Dior Fahrenheit
171,172,3,Fresh,Cannabis Santal,50.0,4.5,1,1,1,1,0,Fresh Cannabis Santal
172,173,3,Valentino,Uomo Born In Roma,77.0,4.4,1,1,1,1,0,Valentino Uomo Born In Roma
173,174,3,Jo Malone London,English Oak & Hazelnut Cologne,142.0,4.2,1,1,1,1,0,Jo Malone London English Oak & Hazelnut Cologne
174,175,3,Carolina Herrera,212 Men,72.0,4.8,1,1,1,1,0,Carolina Herrera 212 Men
175,176,3,Versace,Eros Pour Homme Eau de Parfum,102.0,0.0,1,1,1,1,0,Versace Eros Pour Homme Eau de Parfum
176,177,3,Armani Beauty,Acqua di Gio Jumbo,126.0,4.8,1,1,1,1,0,Armani Beauty Acqua di Gio Jumbo
177,178,3,Viktor&Rolf,Spicebomb Night Vision Eau de Parfum,120.0,4.4,1,1,1,1,0,Viktor&Rolf Spicebomb Night Vision Eau de Parfum
178,179,3,TOM FORD,Champaca Absolute,250.0,4.8,1,1,1,1,0,TOM FORD Champaca Absolute
179,180,3,CHANEL,BLEU DE CHANEL Eau de Toilette Refillable Twist and Spray,82.0,5.0,1,1,1,1,0,CHANEL BLEU DE CHANEL Eau de Toilette Refillable Twist and Spray
180,181,3,BURBERRY,Touch For Men,66.0,4.8,1,1,1,1,0,BURBERRY Touch For Men
181,182,3,Givenchy,Pi Eau de Toilette,94.0,4.7,1,1,1,1,0,Givenchy Pi Eau de Toilette
182,183,3,Ralph Lauren,Polo Blue Eau de Parfum,77.0,4.7,1,1,1,1,0,Ralph Lauren Polo Blue Eau de Parfum
183,184,3,HERMÈS,Un Jardin sur le Toit Eau de Toilette,139.0,4.7,1,1,1,1,0,HERMÈS Un Jardin sur le Toit Eau de Toilette
184,185,3,Ralph Lauren,Polo Blue Eau de Toilette,70.0,4.7,1,1,1,1,0,Ralph Lauren Polo Blue Eau de Toilette
185,186,3,DOLCE&GABBANA,Light Blue Eau Intense Pour Homme,125.0,4.8,1,1,1,1,0,DOLCE&GABBANA Light Blue Eau Intense Pour Homme
186,187,3,Prada,Luna Rossa,112.0,4.8,1,1,1,1,0,Prada Luna Rossa
187,188,3,Ralph Lauren,Polo Black Eau de Toilette,70.0,4.8,1,1,1,1,0,Ralph Lauren Polo Black Eau de Toilette
188,189,3,Ralph Lauren,Polo Red,70.0,4.8,1,1,1,1,0,Ralph Lauren Polo Red
189,190,3,Gucci,Guilty Black Pour Homme,97.0,4.5,1,1,1,1,0,Gucci Guilty Black Pour Homme
190,191,3,Yves Saint Laurent,L’Homme Parfum Intense,108.0,4.6,1,1,1,1,0,Yves Saint Laurent L’Homme Parfum Intense
191,192,3,Acqua di Parma,Colonia,66.0,4.3,1,1,1,1,0,Acqua di Parma Colonia
192,193,3,Yves Saint Laurent,L'Homme Cologne Bleue,95.0,4.6,1,1,1,1,0,Yves Saint Laurent L'Homme Cologne Bleue
193,194,4,Dermalogica,Biolumin-C Vitamin C Eye Serum,70.0,4.5,1,1,1,1,0,Dermalogica Biolumin-C Vitamin C Eye Serum
194,195,4,SEPHORA COLLECTION,Brightening Eye Cream – Hydrate & Depuff,17.0,4.0,1,1,1,1,0,SEPHORA COLLECTION Brightening Eye Cream – Hydrate & Depuff
195,196,4,Jack Black,Protein Booster Eye Rescue,40.0,4.0,1,1,1,1,0,Jack Black Protein Booster Eye Rescue
196,197,4,CLINIQUE,Clinique For Men Super Energizer™ Anti-Fatigue Depuffing Eye Gel,34.0,5.0,1,1,1,1,0,CLINIQUE Clinique For Men Super Energizer™ Anti-Fatigue Depuffing Eye Gel
197,198,4,Peter Thomas Roth,Instant FIRMx® Eye Temporary Eye Tightener,38.0,3.6,1,1,1,1,0,Peter Thomas Roth Instant FIRMx® Eye Temporary Eye Tightener
198,199,4,CLINIQUE,Clinique For Men™ Anti-Age Eye Cream,34.0,4.4,1,1,1,1,0,CLINIQUE Clinique For Men™ Anti-Age Eye Cream
199,201,4,Jack Black,Eye Balm De-Puffing & Cooling Gel,25.0,4.2,1,1,1,1,0,Jack Black Eye Balm De-Puffing & Cooling Gel
200,202,4,Kiehl's Since 1851,Age Defender Eye Repair,32.0,3.3,1,1,1,1,0,Kiehl's Since 1851 Age Defender Eye Repair
201,203,4,CLINIQUE,Clinique For Men™ Maximum Hydrator Eye 96-Hour Hydro-Filler Concentrate,39.5,5.0,1,1,1,1,0,CLINIQUE Clinique For Men™ Maximum Hydrator Eye 96-Hour Hydro-Filler Concentrate
202,204,4,Lab Series For Men,Age Rescue Eye Therapy,46.0,4.6,1,1,1,1,0,Lab Series For Men Age Rescue Eye Therapy
203,205,4,Anthony,High Performance Continuous Moisture Eye Cream,40.0,4.2,1,1,1,1,0,Anthony High Performance Continuous Moisture Eye Cream
204,206,5,Dior,Sauvage Deodorant Stick,25.0,4.6,1,1,1,1,0,Dior Sauvage Deodorant Stick
205,207,5,Maison Louis Marie,No.04 Bois de Balincourt Deodorant,20.0,4.8,1,1,1,1,0,Maison Louis Marie No.04 Bois de Balincourt Deodorant
206,208,5,CHANEL,BLEU DE CHANEL Deodorant Stick,25.0,4.4,1,1,1,1,0,CHANEL BLEU DE CHANEL Deodorant Stick
207,210,5,Dior,Sauvage Deodorant Spray,29.0,4.6,1,1,1,1,0,Dior Sauvage Deodorant Spray
208,211,5,TOM FORD,Fucking Fabulous All Over Body Spray,95.0,3.8,1,1,1,1,0,TOM FORD Fucking Fabulous All Over Body Spray
209,212,5,Jack Black,Pit Boss Antiperspirant & Deodorant,19.0,4.2,1,1,1,1,0,Jack Black Pit Boss Antiperspirant & Deodorant
210,213,5,lululemon selfcare,anti-stink deodorant,12.0,3.5,1,1,1,1,0,lululemon selfcare anti-stink deodorant
211,214,5,HERMÈS,Terre d’Hermès Deodorant Stick,42.0,4.3,1,1,1,1,0,HERMÈS Terre d’Hermès Deodorant Stick
212,215,5,Yves Saint Laurent,L’Homme Deodorant,22.0,4.3,1,1,1,1,0,Yves Saint Laurent L’Homme Deodorant
213,216,5,Acqua di Parma,Colonia Alcohol-Free Deodorant,50.0,3.7,1,1,1,1,0,Acqua di Parma Colonia Alcohol-Free Deodorant
214,217,5,CLINIQUE,Antiperspirant-Deodorant Stick,16.5,4.4,1,1,1,1,0,CLINIQUE Antiperspirant-Deodorant Stick
215,218,5,Yves Saint Laurent,Y Deodorant Stick,24.0,5.0,1,1,1,1,0,Yves Saint Laurent Y Deodorant Stick
216,219,5,Armani Beauty,Acqua Di Gio Deodorant,22.0,0.0,1,1,1,1,0,Armani Beauty Acqua Di Gio Deodorant
217,220,5,Paco Rabanne,1 Million Deodorant,29.0,4.2,1,1,1,1,0,Paco Rabanne 1 Million Deodorant
218,221,5,DOLCE&GABBANA,The One For Men Deodorant,29.0,3.6,1,1,1,1,0,DOLCE&GABBANA The One For Men Deodorant
219,222,5,Ralph Lauren,Polo Black Deodorant Body Spray,23.0,5.0,1,1,1,1,0,Ralph Lauren Polo Black Deodorant Body Spray
220,223,5,DOLCE&GABBANA,Light Blue Pour Homme Deodorant,29.0,2.9,1,1,1,1,0,DOLCE&GABBANA Light Blue Pour Homme Deodorant
221,224,5,HERMÈS,Voyage d’Hermès Deodorant Spray,47.0,3.7,1,1,1,1,0,HERMÈS Voyage d’Hermès Deodorant Spray
222,225,5,Viktor&Rolf,Spicebomb Deodorant Stick,29.0,4.6,1,1,1,1,0,Viktor&Rolf Spicebomb Deodorant Stick
223,226,5,Ralph Lauren,Polo Blue Body Spray Deodorant,23.0,5.0,1,1,1,1,0,Ralph Lauren Polo Blue Body Spray Deodorant
224,227,5,Ralph Lauren,Polo Black Deodorant,23.0,5.0,1,1,1,1,0,Ralph Lauren Polo Black Deodorant
225,228,5,Jack Black,Pit CTRL Aluminum-Free Deodorant,19.0,2.0,1,1,1,1,0,Jack Black Pit CTRL Aluminum-Free Deodorant
226,229,5,Armani Beauty,Acqua Di Gio Pour Homme Deodorant Body Spray,28.0,4.5,1,1,1,1,0,Armani Beauty Acqua Di Gio Pour Homme Deodorant Body Spray
227,230,5,L'Occitane,Cedrat Deodorant,19.5,4.3,1,1,1,1,0,L'Occitane Cedrat Deodorant
228,231,5,TOM FORD,Noir Deodorant Stick,38.0,3.7,1,1,1,1,0,TOM FORD Noir Deodorant Stick
229,232,6,Briogeo,Detox + Restore Kit ft. Scalp Revival Scalp Scrub Shampoo + Don’t Despair Repair Hair Mask,49.0,4.5,0,0,0,0,0,Briogeo Detox + Restore Kit ft. Scalp Revival Scalp Scrub Shampoo + Don’t Despair Repair Hair Mask
230,233,6,Christophe Robin,Purifying Detox Hair Set,59.0,0.0,0,0,0,0,0,Christophe Robin Purifying Detox Hair Set
231,234,6,Moroccanoil,Moroccanoil Treatment Mini,15.0,4.6,0,0,0,0,0,Moroccanoil Moroccanoil Treatment Mini
232,235,6,Verb,Seriously Hydrating Set,38.0,5.0,0,0,0,0,0,Verb Seriously Hydrating Set
233,236,6,Pureology,Mini Starter Kit,25.0,4.4,0,0,0,0,0,Pureology Mini Starter Kit
234,237,6,Bumble and bumble,Bb. sumoclay,29.0,4.6,0,0,0,0,0,Bumble and bumble Bb. sumoclay
235,238,6,Bumble and bumble,Tonic Lotion,26.0,4.4,0,0,0,0,0,Bumble and bumble Tonic Lotion
236,239,6,Virtue,Healthy Hair Recovery Collection,59.0,0.0,0,0,0,0,0,Virtue Healthy Hair Recovery Collection
237,240,6,Bumble and bumble,Styling Creme,27.0,4.0,0,0,0,0,0,Bumble and bumble Styling Creme
238,241,6,Bumble and bumble,Grooming Creme,31.0,4.2,0,0,0,0,0,Bumble and bumble Grooming Creme
239,242,6,Jack Black,Epic Moisture™ MP10™ Nourishing Oil,35.0,4.7,0,0,0,0,0,Jack Black Epic Moisture™ MP10™ Nourishing Oil
240,243,6,Verb,Ghost™ Hairspray,18.0,4.1,0,0,0,0,0,Verb Ghost™ Hairspray
241,244,6,Bumble and bumble,Surf Infusion,29.0,3.6,0,0,0,0,0,Bumble and bumble Surf Infusion
242,245,6,Verb,Volume Spray,18.0,3.4,0,0,0,0,0,Verb Volume Spray
243,246,6,Bumble and bumble,Bb. sumogel,29.0,4.2,0,0,0,0,0,Bumble and bumble Bb. sumogel
244,247,6,Christophe Robin,Hydrating Leave-in Hair Mist with Aloe Vera,39.0,3.6,0,0,0,0,0,Christophe Robin Hydrating Leave-in Hair Mist with Aloe Vera
245,248,6,Verb,Sculpting Clay,18.0,4.1,0,0,0,0,0,Verb Sculpting Clay
246,249,6,Christophe Robin,Hydrating Shampoo with Aloe Vera for Dehydrated Hair,34.0,3.4,0,0,0,0,0,Christophe Robin Hydrating Shampoo with Aloe Vera for Dehydrated Hair
247,250,6,Jack Black,Clay Pomade,23.0,3.3,0,0,0,0,0,Jack Black Clay Pomade
248,251,6,Virtue,Smooth Discovery Set - Smooth and Silken,36.0,3.0,0,0,0,0,0,Virtue Smooth Discovery Set - Smooth and Silken
249,252,6,Jack Black,Body-Building Hair Gel,15.0,4.0,0,0,0,0,0,Jack Black Body-Building Hair Gel
250,253,6,Jack Black,Sleek Finish Texture Cream,15.0,4.2,0,0,0,0,0,Jack Black Sleek Finish Texture Cream
251,254,6,SEPHORA COLLECTION,Hold It Together: No-Slip Bobby Pins,5.0,4.3,0,0,0,0,0,SEPHORA COLLECTION Hold It Together: No-Slip Bobby Pins
252,255,6,Kiehl's Since 1851,Grooming Solutions Clean Styling Gel,18.0,2.0,0,0,0,0,0,Kiehl's Since 1851 Grooming Solutions Clean Styling Gel
253,256,6,Kiehl's Since 1851,Grooming Solutions Texturizing Clay,18.0,3.0,0,0,0,0,0,Kiehl's Since 1851 Grooming Solutions Texturizing Clay
254,257,6,Rossano Ferretti Parma,Esperienza #2 Volume Regime,59.0,4.4,0,0,0,0,0,Rossano Ferretti Parma Esperienza #2 Volume Regime
255,258,6,Rossano Ferretti Parma,Esperienza #3 Nourishing Regime,59.0,0.0,0,0,0,0,0,Rossano Ferretti Parma Esperienza #3 Nourishing Regime
